motif	motif_id	output_prefix	role	profile_type	condition	sample	n_sites	center_minus_flank	interpretation
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	condition_mean	Bcell	Bcell	6500	-0.05252052380952381	more negative means stronger footprint-like center depletion
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	replicate	Bcell	Bcell_rep1	6500	-0.060585857142857136	more negative means stronger footprint-like center depletion
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	replicate	Bcell	Bcell_rep2	6500	-0.04445516666666667	more negative means stronger footprint-like center depletion
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	condition_mean	Tcell	Tcell	6500	-0.04373969047619048	more negative means stronger footprint-like center depletion
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	replicate	Tcell	Tcell_rep1	6500	-0.04720009523809524	more negative means stronger footprint-like center depletion
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	replicate	Tcell	Tcell_rep2	6500	-0.0402792619047619	more negative means stronger footprint-like center depletion
BACH2	MA1101.3	BACH2_MA1101.3	B/GM12878-biased shared regulator	condition_delta	Bcell_minus_Tcell	Bcell_minus_Tcell	6500	-0.008780833333333328	negative delta means stronger B-cell depletion; positive delta means stronger T-cell depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	condition_mean	Bcell	Bcell	2833	-0.17896402380952378	more negative means stronger footprint-like center depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	replicate	Bcell	Bcell_rep1	2833	-0.22252673809523807	more negative means stronger footprint-like center depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	replicate	Bcell	Bcell_rep2	2833	-0.13540111904761903	more negative means stronger footprint-like center depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	condition_mean	Tcell	Tcell	2833	-0.2836073333333334	more negative means stronger footprint-like center depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	replicate	Tcell	Tcell_rep1	2833	-0.2928867857142857	more negative means stronger footprint-like center depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	replicate	Tcell	Tcell_rep2	2833	-0.2743276904761905	more negative means stronger footprint-like center depletion
JUNB	MA1140.3	JUNB_MA1140.3	T-cell activation/AP-1 regulator	condition_delta	Bcell_minus_Tcell	Bcell_minus_Tcell	2833	0.1046433095238096	negative delta means stronger B-cell depletion; positive delta means stronger T-cell depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	condition_mean	Bcell	Bcell	2491	-0.18947747619047617	more negative means stronger footprint-like center depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	replicate	Bcell	Bcell_rep1	2491	-0.2349842380952381	more negative means stronger footprint-like center depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	replicate	Bcell	Bcell_rep2	2491	-0.1439707380952381	more negative means stronger footprint-like center depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	condition_mean	Tcell	Tcell	2491	-0.3034202380952381	more negative means stronger footprint-like center depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	replicate	Tcell	Tcell_rep1	2491	-0.3081374285714286	more negative means stronger footprint-like center depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	replicate	Tcell	Tcell_rep2	2491	-0.2987026428571428	more negative means stronger footprint-like center depletion
ATF7	MA0834.2	ATF7_MA0834.2	T-cell-deeper aggregate example	condition_delta	Bcell_minus_Tcell	Bcell_minus_Tcell	2491	0.11394276190476194	negative delta means stronger B-cell depletion; positive delta means stronger T-cell depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	condition_mean	Bcell	Bcell	10584	-0.019563190476190474	more negative means stronger footprint-like center depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	replicate	Bcell	Bcell_rep1	10584	-0.02282535714285714	more negative means stronger footprint-like center depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	replicate	Bcell	Bcell_rep2	10584	-0.01630111904761905	more negative means stronger footprint-like center depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	condition_mean	Tcell	Tcell	10584	-0.025875833333333334	more negative means stronger footprint-like center depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	replicate	Tcell	Tcell_rep1	10584	-0.02081404761904762	more negative means stronger footprint-like center depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	replicate	Tcell	Tcell_rep2	10584	-0.03093790476190476	more negative means stronger footprint-like center depletion
IRF4	MA1419.2	IRF4_MA1419.2	TCR-response regulator; modest aggregate	condition_delta	Bcell_minus_Tcell	Bcell_minus_Tcell	10584	0.00631264285714286	negative delta means stronger B-cell depletion; positive delta means stronger T-cell depletion
